age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
43;Hombre;Casado;Grado;Autonomo;Tecnologia;0;Propia_Pagada;No;21429.44;Hipotecario;Compra_Vivienda;103802.56;302;0.0357;0.4;0.1925;5;0;0.001;0
40;Hombre;Viudo;Grado;Desempleado;Salud;0;Propia_Hipoteca;Si;6629.88;Consumo;Otros;3233.07;10;0.0834;0.0;0.5852;3;0;0.454132;0
33;Mujer;Divorciado;Secundaria;Desempleado;Educacion;0;Propia_Pagada;No;6326.67;Consumo;Tecnologia;3054.52;24;0.1297;0.0;0.2414;2;5;0.679581;1
46;Hombre;Soltero;Bachillerato;Funcionario;Sector Publico;2;Cedida;No;43175.29;Consumo;Electrodomesticos;7161.4;24;0.0813;0.0;0.0829;4;0;0.001427;0
45;Mujer;Soltero;Secundaria;Indefinido;Otros;0;Propia_Hipoteca;Si;10334.01;Personal;Educacion;6885.37;14;0.1044;0.0;0.5711;3;0;0.077443;0
33;Hombre;Soltero;Grado;Autonomo;Hosteleria;1;Alquiler;No;14867.7;Auto;Compra_Vehiculo;7643.13;60;0.0558;0.0;0.1028;1;0;0.001;0
54;Mujer;Casado;Primaria;Indefinido;Ventas;3;Propia_Hipoteca;Si;4883.71;Consumo;Tecnologia;1463.77;17;0.0652;0.0;0.2116;3;0;0.001;0
62;Hombre;Soltero;Grado;Autonomo;Salud;5;Cedida;No;32777.58;Hipotecario;Compra_Vivienda;191970.02;278;0.0349;0.7385;0.2528;4;0;0.002522;0
42;Hombre;Soltero;Formacion Profesional;Temporal;Construccion;1;Cedida;No;15244.69;Consumo;Otros;6493.24;13;0.1272;0.0;0.3932;5;0;0.00193;0
45;Hombre;Divorciado;Grado;Indefinido;Construccion;1;Propia_Hipoteca;Si;14742.37;Personal;Otros;4765.37;25;0.1456;0.0;0.1552;6;0;0.001;0
28;Mujer;Soltero;Grado;Indefinido;Otros;0;Alquiler;Si;12510.38;Auto;Compra_Vehiculo;18572.59;65;0.0402;0.0;0.2741;0;0;0.109006;0
50;Mujer;Casado;Sin Estudios;Temporal;Ventas;0;Propia_Hipoteca;Si;7979.61;Personal;Otros;14871.95;13;0.1301;0.0;0.8;3;0;0.56903;0
47;Mujer;Casado;Posgrado;Desempleado;Agropecuario;2;Propia_Hipoteca;Si;1078.71;Consumo;Electrodomesticos;500.0;13;0.107;0.0;0.4279;7;0;0.347069;0
38;Hombre;Casado;Formacion Profesional;Indefinido;Ventas;2;Propia_Hipoteca;Si;33268.43;Auto;Compra_Vehiculo;23205.7;42;0.0484;0.0;0.1993;4;0;0.001625;0
33;Hombre;Viudo;Bachillerato;Indefinido;Construccion;1;Propia_Pagada;No;27455.5;Consumo;Electrodomesticos;10052.02;20;0.0733;0.0;0.2197;3;0;0.001;0
64;Hombre;Soltero;Primaria;Funcionario;Sector Publico;1;Propia_Pagada;No;11808.93;Auto;Compra_Vehiculo;15117.1;64;0.0493;0.0;0.24;3;0;0.001;0
46;Mujer;Divorciado;Formacion Profesional;Indefinido;Otros;3;Propia_Hipoteca;Si;18152.12;Consumo;Tecnologia;12205.16;19;0.1196;0.0;0.4247;1;0;0.09232;0
30;Mujer;Casado;Bachillerato;Funcionario;Sector Publico;1;Alquiler;No;12084.48;Consumo;Tecnologia;5940.27;6;0.1231;0.0;0.8;1;0;0.364729;0
52;Hombre;Divorciado;Bachillerato;Indefinido;Hosteleria;2;Propia_Hipoteca;Si;14554.71;Auto;Compra_Vehiculo;20349.72;48;0.0422;0.0;0.3495;4;0;0.001992;0
44;Hombre;Casado;Formacion Profesional;Indefinido;Construccion;2;Alquiler;No;25602.01;Personal;Viajes;26628.09;33;0.1155;0.0;0.3782;3;0;0.005071;0
42;Hombre;Viudo;Formacion Profesional;Funcionario;Educacion;2;Propia_Hipoteca;Si;22431.89;Personal;Educacion;39244.75;40;0.0915;0.0;0.5249;5;0;0.001;0
53;Mujer;Soltero;Posgrado;Indefinido;Otros;0;Alquiler;No;29819.45;Personal;Educacion;21739.58;39;0.1379;0.0;0.2243;8;0;0.001;0
18;Mujer;Soltero;Bachillerato;Desempleado;Educacion;0;Propia_Pagada;No;7293.22;Consumo;Otros;824.18;12;0.1186;0.0;0.113;1;0;0.197242;0
20;Hombre;Soltero;Bachillerato;Temporal;Hosteleria;1;Alquiler;No;23082.86;Personal;Consolidacion_Deuda;32497.12;28;0.144;0.0;0.6034;0;0;0.994794;1
58;Hombre;Soltero;Formacion Profesional;Indefinido;Agropecuario;2;Alquiler;No;31746.16;Consumo;Viajes;13061.77;16;0.1412;0.0;0.3086;5;0;0.001552;0
40;Mujer;Divorciado;Bachillerato;Indefinido;Tecnologia;0;Propia_Hipoteca;Si;16094.56;Personal;Salud;3242.98;23;0.0626;0.0;0.1051;3;0;0.001;0
36;Mujer;Casado;Formacion Profesional;Funcionario;Salud;3;Propia_Hipoteca;Si;41325.74;Personal;Otros;72479.53;55;0.0833;0.0;0.3827;0;0;0.002511;0
25;Mujer;Divorciado;Formacion Profesional;Funcionario;Sector Publico;1;Alquiler;No;35537.33;Personal;Otros;49554.07;55;0.1462;0.0;0.3042;0;1;0.322999;0
44;Mujer;Casado;Secundaria;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;15236.06;Personal;Educacion;4859.95;53;0.0896;0.0;0.0722;5;0;0.001;0
45;Mujer;Casado;Sin Estudios;Temporal;Salud;1;Propia_Hipoteca;Si;5640.04;Auto;Compra_Vehiculo;6441.71;52;0.051;0.0;0.2636;4;0;0.00215;0
59;Hombre;Casado;Formacion Profesional;Temporal;Construccion;4;Cedida;No;14370.7;Personal;Educacion;17164.75;50;0.0603;0.0;0.2867;5;0;0.160796;0
46;Hombre;Viudo;Formacion Profesional;Temporal;Otros;2;Cedida;No;18425.61;Personal;Consolidacion_Deuda;11487.53;39;0.1451;0.0;0.1918;4;0;0.001;0
38;Mujer;Soltero;Secundaria;Indefinido;Otros;0;Propia_Pagada;No;10256.41;Consumo;Viajes;4353.51;8;0.0996;0.0;0.6367;4;0;0.285508;0
46;Mujer;Divorciado;Sin Estudios;Autonomo;Ventas;1;Propia_Hipoteca;Si;22716.06;Personal;Otros;34185.8;27;0.1362;0.0;0.6689;3;0;0.478926;0
55;Hombre;Viudo;Grado;Indefinido;Sector Publico;2;Alquiler;No;14782.61;Personal;Otros;8471.67;50;0.0677;0.0;0.1375;1;0;0.002833;0
52;Hombre;Casado;Bachillerato;Temporal;Tecnologia;0;Alquiler;No;16548.17;Auto;Compra_Vehiculo;6648.55;47;0.0512;0.0;0.1026;3;0;0.001;0
49;Mujer;Casado;Bachillerato;Autonomo;Ventas;2;Alquiler;No;7463.26;Personal;Salud;13909.55;47;0.1017;0.0;0.4758;3;0;0.41584;0
45;Hombre;Soltero;Primaria;Indefinido;Salud;2;Propia_Hipoteca;Si;11981.19;Auto;Compra_Vehiculo;14221.97;56;0.0491;0.0;0.2544;8;0;0.001;0
35;Hombre;Casado;Primaria;Temporal;Construccion;2;Propia_Hipoteca;Si;39824.11;Personal;Educacion;59887.25;26;0.0707;0.0;0.6941;1;0;0.631117;0
29;Hombre;Divorciado;Formacion Profesional;Indefinido;Hosteleria;1;Cedida;No;22703.46;Personal;Reforma_Hogar;17130.03;24;0.0854;0.0;0.3773;1;0;0.080649;0
27;Hombre;Divorciado;Formacion Profesional;Indefinido;Otros;0;Propia_Hipoteca;Si;71776.72;Auto;Compra_Vehiculo;57521.96;57;0.0789;0.0;0.1687;1;0;0.002535;0
46;Hombre;Casado;Formacion Profesional;Indefinido;Tecnologia;1;Propia_Hipoteca;Si;62908.02;Consumo;Otros;30000.0;23;0.0838;0.0;0.2488;1;0;0.001;0
47;Hombre;Divorciado;Posgrado;Funcionario;Salud;2;Alquiler;No;56170.85;Personal;Viajes;80000.0;13;0.0786;0.0;0.8;7;0;0.052741;0
55;Hombre;Casado;Grado;Funcionario;Salud;0;Propia_Hipoteca;Si;52116.59;Personal;Reforma_Hogar;41066.27;13;0.09;0.0;0.7274;3;0;0.001;0
48;Mujer;Casado;Posgrado;Temporal;Ventas;5;Alquiler;No;39138.65;Personal;Reforma_Hogar;11629.09;25;0.0833;0.0;0.1426;6;4;0.589133;0
54;Hombre;Casado;Posgrado;Inactivo;Salud;1;Propia_Hipoteca;Si;29168.73;Hipotecario;Reforma_Vivienda;157898.57;214;0.0226;0.4237;0.3035;10;0;0.002787;0
40;Mujer;Divorciado;Posgrado;Funcionario;Sector Publico;1;Cedida;No;44297.34;Personal;Viajes;43865.14;27;0.1088;0.0;0.4401;4;0;0.001;0
51;Mujer;Soltero;Grado;Indefinido;Agropecuario;2;Alquiler;Si;7386.19;Consumo;Otros;4319.92;20;0.0619;0.0;0.3509;5;0;0.002111;0
29;Mujer;Soltero;Grado;Indefinido;Otros;1;Alquiler;Si;24802.1;Personal;Consolidacion_Deuda;44663.91;37;0.1067;0.0;0.584;7;0;0.247644;0
41;Hombre;Casado;Posgrado;Desempleado;Agropecuario;0;Alquiler;No;2571.5;Consumo;Otros;878.66;16;0.1292;0.0;0.2563;1;0;0.346827;0
20;Mujer;Soltero;Formacion Profesional;Desempleado;Sector Publico;0;Cedida;No;2113.95;Consumo;Electrodomesticos;1502.79;24;0.1475;0.0;0.3554;1;0;0.382667;0
42;Mujer;Casado;Grado;Temporal;Hosteleria;2;Propia_Pagada;No;33724.1;Personal;Educacion;50168.5;25;0.1042;0.0;0.7141;0;0;0.570667;0
56;Mujer;Casado;Primaria;Funcionario;Salud;3;Propia_Pagada;No;9796.17;Personal;Salud;15011.53;14;0.0867;0.0;0.8;2;0;0.126654;0
42;Hombre;Divorciado;Grado;Indefinido;Agropecuario;1;Propia_Pagada;No;19384.46;Consumo;Viajes;10352.19;18;0.1432;0.0;0.356;9;1;0.238038;0
50;Hombre;Casado;Posgrado;Indefinido;Educacion;1;Alquiler;No;100234.31;Auto;Compra_Vehiculo;60000.0;43;0.0417;0.0;0.1671;4;0;0.001;0
45;Mujer;Soltero;Bachillerato;Indefinido;Otros;0;Propia_Hipoteca;Si;4821.36;Personal;Consolidacion_Deuda;6149.1;23;0.1452;0.0;0.6654;2;0;0.448863;0
35;Mujer;Divorciado;Grado;Temporal;Salud;0;Propia_Pagada;No;34282.09;Consumo;Electrodomesticos;11354.22;22;0.0755;0.0;0.1807;3;0;0.002976;0
39;Hombre;Viudo;Posgrado;Indefinido;Ventas;0;Propia_Hipoteca;Si;70235.98;Consumo;Otros;30000.0;8;0.1351;0.0;0.6407;2;0;0.107155;0
56;Mujer;Divorciado;Grado;Funcionario;Sector Publico;0;Propia_Pagada;No;28767.24;Hipotecario;Compra_Vivienda;161136.16;227;0.016;0.7183;0.2961;0;0;0.001476;0
50;Hombre;Casado;Secundaria;Funcionario;Salud;2;Alquiler;No;30102.25;Auto;Compra_Vehiculo;10731.03;57;0.0402;0.0;0.075;3;1;0.002723;0
34;Hombre;Divorciado;Sin Estudios;Temporal;Hosteleria;0;Propia_Hipoteca;Si;19386.49;Consumo;Electrodomesticos;6708.65;7;0.077;0.0;0.5932;2;3;0.99417;1
25;Hombre;Soltero;Grado;Funcionario;Sector Publico;0;Cedida;No;35241.21;Auto;Compra_Vehiculo;43807.75;82;0.0755;0.0;0.1819;2;0;0.001;0
44;Hombre;Divorciado;Grado;Indefinido;Otros;3;Propia_Pagada;No;26167.34;Personal;Reforma_Hogar;50880.39;50;0.0973;0.0;0.4667;2;0;0.011675;0
35;Hombre;Casado;Secundaria;Indefinido;Agropecuario;3;Propia_Pagada;No;20898.26;Consumo;Electrodomesticos;7001.72;20;0.0801;0.0;0.201;1;0;0.002644;0
39;Mujer;Divorciado;Secundaria;Indefinido;Salud;2;Alquiler;No;39205.88;Personal;Educacion;47715.52;21;0.0854;0.0;0.6955;0;0;0.434327;0
24;Hombre;Soltero;Formacion Profesional;Indefinido;Otros;0;Alquiler;No;28233.09;Hipotecario;Reforma_Vivienda;130583.77;181;0.0226;0.7127;0.3066;1;0;0.1859;0
54;Mujer;Casado;Primaria;Indefinido;Otros;3;Propia_Pagada;No;22492.47;Consumo;Otros;10517.68;15;0.0765;0.0;0.3741;4;0;0.001;0
40;Hombre;Casado;Posgrado;Indefinido;Salud;1;Propia_Pagada;No;37170.35;Personal;Consolidacion_Deuda;7677.2;46;0.0933;0.0;0.0539;3;0;0.001;0
42;Hombre;Divorciado;Bachillerato;Desempleado;Ventas;0;Propia_Pagada;No;6801.17;Consumo;Viajes;2531.27;12;0.108;0.0;0.3722;1;0;0.530178;0
32;Mujer;Casado;Posgrado;Desempleado;Tecnologia;5;Propia_Hipoteca;Si;6771.61;Consumo;Viajes;2004.44;18;0.0991;0.0;0.1973;2;5;0.911205;1
38;Hombre;Casado;Bachillerato;Indefinido;Otros;2;Alquiler;No;42703.19;Personal;Viajes;18363.33;45;0.1056;0.0;0.1147;0;0;0.001;0
43;Mujer;Soltero;Primaria;Indefinido;Ventas;0;Alquiler;No;50533.85;Hipotecario;Compra_Vivienda;195260.25;247;0.0393;0.3196;0.1877;8;0;0.001486;0
34;Mujer;Divorciado;Bachillerato;Temporal;Ventas;0;Propia_Hipoteca;Si;35496.22;Consumo;Tecnologia;19951.37;20;0.0835;0.0;0.3372;3;0;0.048621;0
39;Mujer;Divorciado;Grado;Indefinido;Otros;4;Propia_Hipoteca;Si;46879.21;Personal;Reforma_Hogar;58520.5;42;0.1063;0.0;0.3567;2;0;0.001;0
58;Hombre;Viudo;Bachillerato;Temporal;Agropecuario;2;Propia_Pagada;No;31954.62;Consumo;Otros;15098.8;17;0.0891;0.0;0.3335;6;0;0.001047;0
20;Hombre;Soltero;Grado;Desempleado;Construccion;0;Alquiler;No;4688.58;Consumo;Otros;3650.88;15;0.0966;0.0;0.6229;2;1;0.995;1
44;Mujer;Viudo;Bachillerato;Funcionario;Sector Publico;1;Propia_Pagada;No;29474.49;Hipotecario;Reforma_Vivienda;89385.39;222;0.0199;0.9005;0.1639;7;0;0.001;0
32;Mujer;Divorciado;Formacion Profesional;Temporal;Sector Publico;0;Propia_Pagada;No;4647.43;Consumo;Electrodomesticos;3107.3;18;0.1465;0.0;0.4457;1;0;0.245679;0
58;Mujer;Divorciado;Secundaria;Autonomo;Salud;2;Propia_Pagada;No;103604.63;Consumo;Viajes;30000.0;11;0.108;0.0;0.3159;3;0;0.001854;0
39;Hombre;Casado;Primaria;Indefinido;Otros;0;Propia_Pagada;No;17850.95;Personal;Educacion;33982.88;15;0.1072;0.0;0.8;2;0;0.164228;0
29;Mujer;Divorciado;Posgrado;Autonomo;Tecnologia;0;Alquiler;No;393497.66;Consumo;Otros;30000.0;16;0.0705;0.0;0.0572;1;0;0.002383;0
39;Mujer;Divorciado;Bachillerato;Indefinido;Otros;0;Propia_Pagada;No;19336.98;Hipotecario;Compra_Vivienda;82383.07;249;0.0234;0.3915;0.2053;1;0;0.002149;0
46;Hombre;Soltero;Grado;Autonomo;Ventas;0;Propia_Pagada;No;1905.68;Consumo;Viajes;1320.79;16;0.1224;0.0;0.5198;5;0;0.151794;0
75;Hombre;Casado;Primaria;Inactivo;Ventas;2;Propia_Pagada;No;10048.08;Auto;Compra_Vehiculo;7857.39;61;0.0624;0.0;0.1538;5;0;0.001963;0
18;Hombre;Soltero;Bachillerato;Temporal;Otros;0;Alquiler;Si;16168.28;Consumo;Electrodomesticos;8463.19;23;0.0977;0.0;0.2731;0;0;0.480924;0
27;Mujer;Divorciado;Bachillerato;Indefinido;Ventas;1;Cedida;No;20595.98;Personal;Otros;13323.71;45;0.0857;0.0;0.1725;2;0;0.001;0
57;Mujer;Soltero;Grado;Indefinido;Construccion;2;Alquiler;No;35716.21;Consumo;Otros;7295.82;8;0.1352;0.0;0.3064;5;0;0.001594;0
23;Mujer;Soltero;Formacion Profesional;Temporal;Educacion;0;Propia_Hipoteca;Si;72958.49;Personal;Viajes;21878.86;50;0.141;0.0;0.072;1;0;0.001466;0
42;Mujer;Casado;Formacion Profesional;Temporal;Ventas;0;Cedida;Si;13743.22;Personal;Otros;13606.91;34;0.0803;0.0;0.3494;1;0;0.271241;0
36;Mujer;Casado;Bachillerato;Temporal;Construccion;3;Propia_Pagada;No;22134.6;Hipotecario;Compra_Vivienda;80000.0;203;0.0216;0.8334;0.2137;1;3;0.52202;0
34;Hombre;Soltero;Grado;Indefinido;Construccion;0;Alquiler;No;21117.61;Consumo;Otros;4491.78;11;0.087;0.0;0.232;3;0;0.002944;0
39;Mujer;Casado;Bachillerato;Temporal;Otros;1;Propia_Hipoteca;Si;13352.91;Auto;Compra_Vehiculo;16875.3;64;0.0666;0.0;0.237;1;0;0.02924;0
38;Mujer;Soltero;Primaria;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;11514.99;Personal;Otros;22234.21;19;0.0759;0.0;0.8;3;0;0.235785;0
54;Mujer;Casado;Primaria;Funcionario;Sector Publico;0;Alquiler;No;17609.52;Hipotecario;Compra_Vivienda;96637.61;257;0.012;0.734;0.2562;4;0;0.001;0
57;Mujer;Divorciado;Bachillerato;Indefinido;Construccion;1;Propia_Pagada;No;61302.68;Auto;Compra_Vehiculo;33891.18;81;0.0468;0.0;0.0819;5;0;0.001513;0
47;Hombre;Divorciado;Secundaria;Temporal;Educacion;0;Propia_Hipoteca;Si;22488.75;Personal;Consolidacion_Deuda;39978.07;24;0.1244;0.0;0.8;2;0;0.491909;0
39;Hombre;Casado;Grado;Indefinido;Otros;1;Propia_Hipoteca;Si;20298.09;Consumo;Tecnologia;2168.06;24;0.1219;0.0;0.0534;3;5;0.084568;0
45;Mujer;Casado;Formacion Profesional;Autonomo;Salud;2;Alquiler;No;48995.45;Auto;Compra_Vehiculo;60000.0;70;0.0689;0.0;0.2099;6;0;0.001474;0
51;Mujer;Soltero;Grado;Indefinido;Sector Publico;2;Propia_Hipoteca;Si;54292.38;Personal;Consolidacion_Deuda;43189.67;56;0.1152;0.0;0.1705;0;0;0.001;0
54;Hombre;Casado;Formacion Profesional;Funcionario;Educacion;0;Alquiler;No;35847.61;Hipotecario;Reforma_Vivienda;144020.36;297;0.0384;0.4394;0.1623;3;0;0.002187;0
46;Hombre;Divorciado;Grado;Indefinido;Hosteleria;2;Alquiler;No;15342.94;Hipotecario;Compra_Vivienda;80346.04;292;0.0245;0.4649;0.2152;10;0;0.001359;0
60;Mujer;Casado;Posgrado;Temporal;Otros;1;Alquiler;No;54476.33;Personal;Reforma_Hogar;80000.0;49;0.0944;0.0;0.3596;4;0;0.002391;0
34;Mujer;Casado;Formacion Profesional;Indefinido;Sector Publico;3;Alquiler;No;14217.82;Personal;Salud;15164.14;28;0.0765;0.0;0.4571;1;0;0.36079;0
55;Hombre;Casado;Secundaria;Temporal;Salud;1;Propia_Hipoteca;Si;32659.07;Consumo;Viajes;17691.92;8;0.1285;0.0;0.8;3;0;0.451711;0
50;Hombre;Casado;Primaria;Temporal;Agropecuario;1;Alquiler;No;2979.44;Consumo;Electrodomesticos;1051.15;6;0.0969;0.0;0.7056;3;0;0.508375;0
34;Mujer;Divorciado;Primaria;Temporal;Tecnologia;0;Propia_Hipoteca;Si;73479.91;Personal;Educacion;53330.37;37;0.0724;0.0;0.2354;2;0;0.001473;0
44;Hombre;Casado;Primaria;Indefinido;Hosteleria;4;Propia_Pagada;No;17218.3;Hipotecario;Compra_Vivienda;80000.0;293;0.016;0.483;0.1903;3;0;0.001338;0
45;Mujer;Divorciado;Grado;Indefinido;Sector Publico;1;Propia_Hipoteca;Si;40151.67;Hipotecario;Reforma_Vivienda;153063.43;193;0.011;0.9718;0.237;5;0;0.001388;0
40;Hombre;Casado;Primaria;Funcionario;Educacion;3;Alquiler;No;13097.37;Personal;Otros;15895.11;35;0.132;0.0;0.4161;3;0;0.255607;0
40;Mujer;Casado;Sin Estudios;Indefinido;Salud;4;Propia_Hipoteca;Si;23195.55;Hipotecario;Reforma_Vivienda;120799.07;230;0.0361;0.9587;0.2717;5;0;0.001276;0
23;Hombre;Soltero;Formacion Profesional;Temporal;Hosteleria;0;Alquiler;No;5945.89;Consumo;Otros;3813.36;21;0.1411;0.0;0.3665;0;2;0.995;1
33;Hombre;Casado;Secundaria;Temporal;Agropecuario;3;Alquiler;Si;9034.56;Consumo;Otros;4593.8;24;0.0813;0.0;0.2542;2;0;0.135682;0
39;Hombre;Divorciado;Grado;Desempleado;Salud;1;Alquiler;No;1839.03;Consumo;Tecnologia;500.0;12;0.1362;0.0;0.2719;0;0;0.48538;0
35;Mujer;Casado;Grado;Indefinido;Tecnologia;2;Alquiler;No;24564.93;Personal;Salud;10952.35;45;0.1242;0.0;0.1189;4;0;0.001;0
31;Hombre;Soltero;Formacion Profesional;Indefinido;Hosteleria;2;Propia_Hipoteca;Si;19205.43;Consumo;Electrodomesticos;11300.25;14;0.1184;0.0;0.5043;3;0;0.166053;0
54;Mujer;Divorciado;Grado;Funcionario;Educacion;2;Alquiler;No;58373.49;Personal;Consolidacion_Deuda;70369.8;24;0.0618;0.0;0.6028;7;0;0.131649;0
40;Hombre;Soltero;Bachillerato;Funcionario;Sector Publico;1;Propia_Hipoteca;Si;27980.26;Hipotecario;Reforma_Vivienda;148173.84;196;0.0379;0.5499;0.3242;3;0;0.002547;0
68;Hombre;Soltero;Bachillerato;Inactivo;Construccion;2;Alquiler;Si;21629.05;Hipotecario;Reforma_Vivienda;84251.74;351;0.0172;11.911;0.1332;2;0;0.080433;0
44;Hombre;Casado;Primaria;Inactivo;Tecnologia;3;Propia_Hipoteca;Si;20999.58;Consumo;Electrodomesticos;3360.22;13;0.1462;0.0;0.1477;2;0;0.001;0
54;Hombre;Casado;Formacion Profesional;Indefinido;Educacion;1;Propia_Hipoteca;Si;25326.66;Consumo;Otros;3941.47;6;0.0818;0.0;0.3113;2;0;0.002817;0
39;Hombre;Casado;Formacion Profesional;Desempleado;Agropecuario;2;Cedida;No;4709.56;Consumo;Otros;500.0;21;0.1413;0.0;0.0607;1;1;0.428775;0
34;Hombre;Divorciado;Formacion Profesional;Temporal;Tecnologia;2;Alquiler;No;49329.63;Hipotecario;Reforma_Vivienda;164522.18;324;0.0333;0.5972;0.1235;2;0;0.001107;0
45;Hombre;Casado;Formacion Profesional;Indefinido;Ventas;2;Alquiler;No;23130.01;Auto;Compra_Vehiculo;14258.99;38;0.0615;0.0;0.1947;6;0;0.001;0
57;Hombre;Soltero;Primaria;Temporal;Sector Publico;0;Propia_Pagada;No;10931.83;Auto;Compra_Vehiculo;5881.92;70;0.0538;0.0;0.0922;4;0;0.001;0
40;Mujer;Casado;Primaria;Indefinido;Otros;2;Propia_Pagada;No;21693.93;Consumo;Electrodomesticos;14240.03;11;0.0974;0.0;0.7161;0;0;0.319305;0
47;Mujer;Soltero;Grado;Indefinido;Educacion;0;Propia_Hipoteca;Si;24871.87;Hipotecario;Reforma_Vivienda;114923.92;191;0.0295;0.7644;0.2903;10;0;0.002928;0
45;Mujer;Casado;Primaria;Temporal;Construccion;2;Propia_Hipoteca;Si;21044.55;Hipotecario;Reforma_Vivienda;101889.79;304;0.0108;0.499;0.1911;3;0;0.001298;0
40;Mujer;Divorciado;Posgrado;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;15437.75;Auto;Compra_Vehiculo;9232.05;57;0.0707;0.0;0.1259;1;0;0.002435;0
41;Hombre;Casado;Grado;Autonomo;Ventas;3;Propia_Hipoteca;Si;14833.84;Consumo;Viajes;1744.12;21;0.1498;0.0;0.0672;1;0;0.001;0
30;Mujer;Casado;Secundaria;Temporal;Tecnologia;1;Cedida;No;81494.91;Auto;Compra_Vehiculo;60000.0;47;0.065;0.0;0.188;2;2;0.191447;0
41;Hombre;Casado;Posgrado;Indefinido;Otros;2;Propia_Hipoteca;Si;65451.43;Hipotecario;Reforma_Vivienda;217480.75;322;0.0325;0.3712;0.1238;3;0;0.001;0
49;Mujer;Divorciado;Bachillerato;Funcionario;Salud;1;Propia_Pagada;No;28596.62;Personal;Consolidacion_Deuda;47721.55;54;0.1222;0.0;0.3708;6;0;0.001;0
45;Mujer;Casado;Formacion Profesional;Temporal;Otros;3;Alquiler;No;34185.07;Auto;Compra_Vehiculo;37204.5;54;0.0508;0.0;0.2419;4;0;0.002846;0
44;Hombre;Divorciado;Secundaria;Indefinido;Otros;2;Alquiler;No;21003.82;Personal;Consolidacion_Deuda;7666.68;56;0.1189;0.0;0.0782;0;0;0.002038;0
50;Hombre;Divorciado;Posgrado;Indefinido;Otros;0;Propia_Pagada;No;11426.57;Consumo;Otros;5394.86;9;0.1213;0.0;0.6295;7;0;0.089445;0
44;Hombre;Soltero;Bachillerato;Autonomo;Otros;0;Propia_Hipoteca;Si;72068.14;Auto;Compra_Vehiculo;60000.0;71;0.0794;0.0;0.1407;1;0;0.001;0
42;Hombre;Casado;Secundaria;Desempleado;Otros;0;Propia_Hipoteca;Si;5697.57;Consumo;Electrodomesticos;4058.16;10;0.083;0.0;0.8;4;0;0.631318;0
50;Mujer;Casado;Grado;Indefinido;Tecnologia;4;Propia_Pagada;No;14877.43;Consumo;Tecnologia;8543.2;19;0.0996;0.0;0.3627;1;0;0.001;0
43;Mujer;Casado;Grado;Funcionario;Sector Publico;2;Propia_Hipoteca;Si;26910.54;Hipotecario;Compra_Vivienda;95433.65;291;0.0353;0.3071;0.1462;8;0;0.001;0
39;Mujer;Divorciado;Bachillerato;Funcionario;Salud;0;Propia_Hipoteca;Si;80476.66;Consumo;Electrodomesticos;30000.0;20;0.0819;0.0;0.2237;0;0;0.002127;0
47;Hombre;Soltero;Grado;Indefinido;Agropecuario;1;Alquiler;No;36955.28;Auto;Compra_Vehiculo;46425.69;59;0.061;0.0;0.2555;2;0;0.001;0
41;Hombre;Soltero;Bachillerato;Indefinido;Construccion;1;Alquiler;Si;16328.54;Auto;Compra_Vehiculo;12316.98;59;0.0558;0.0;0.1534;4;0;0.002441;0
38;Hombre;Casado;Posgrado;Indefinido;Construccion;3;Alquiler;No;84965.88;Personal;Viajes;62386.11;60;0.1346;0.0;0.1468;0;0;0.00155;0
43;Mujer;Casado;Formacion Profesional;Inactivo;Otros;2;Propia_Hipoteca;Si;27392.59;Hipotecario;Reforma_Vivienda;129749.18;336;0.0303;0.4298;0.1692;3;0;0.001;0
44;Mujer;Divorciado;Formacion Profesional;Funcionario;Salud;1;Propia_Pagada;No;14077.16;Personal;Consolidacion_Deuda;4092.41;15;0.0905;0.0;0.2326;5;1;0.148266;0
28;Mujer;Soltero;Formacion Profesional;Desempleado;Otros;1;Alquiler;No;2822.1;Consumo;Otros;500.0;11;0.0616;0.0;0.1933;1;0;0.393988;0
45;Hombre;Soltero;Formacion Profesional;Temporal;Otros;0;Propia_Pagada;No;12923.2;Personal;Viajes;22945.56;47;0.0773;0.0;0.4533;2;0;0.319012;0
64;Hombre;Viudo;Sin Estudios;Inactivo;Tecnologia;1;Alquiler;No;21760.79;Auto;Compra_Vehiculo;20982.09;74;0.0771;0.0;0.1564;1;0;0.001759;0
30;Hombre;Casado;Formacion Profesional;Temporal;Otros;2;Propia_Hipoteca;Si;17459.13;Auto;Compra_Vehiculo;24067.77;46;0.0725;0.0;0.3596;3;0;0.001017;0
35;Hombre;Casado;Posgrado;Funcionario;Salud;2;Alquiler;No;47294.38;Consumo;Electrodomesticos;26495.27;8;0.0727;0.0;0.8;0;0;0.223332;0
75;Hombre;Soltero;Grado;Inactivo;Hosteleria;0;Cedida;No;21178.67;Personal;Viajes;31657.46;15;0.0875;0.0;0.8;5;0;0.390051;0
32;Mujer;Casado;Grado;Indefinido;Hosteleria;1;Propia_Pagada;No;19709.41;Hipotecario;Compra_Vivienda;93754.0;181;0.0346;0.4942;0.3154;2;0;0.002105;0
